
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     114.72
8                     113.49
16                    115.47
32                    114.12
64                    127.93
128                   114.66
256                   117.31
512                   120.83
1024                  126.28
2048                  127.65
4096                  170.16
8192                  179.56
16384                 223.03
32768                 201.65
65536                 199.19
131072                353.30
262144                511.24
524288                590.11
1048576              1025.38
