
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      88.93
8                      88.93
16                     93.17
32                     88.44
64                     89.86
128                    88.60
256                    88.14
512                   100.51
1024                  107.73
2048                  128.00
4096                  110.56
8192                  137.97
16384                 167.24
32768                 220.11
65536                 269.39
131072                628.95
262144                318.12
524288                488.32
1048576               875.63
