
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      94.74
8                      83.97
16                     82.75
32                     91.48
64                     85.09
128                    86.30
256                    98.99
512                    92.35
1024                   96.15
2048                   96.18
4096                  112.16
8192                  137.26
16384                 176.83
32768                 220.10
65536                 266.94
131072                621.29
262144                331.82
524288                515.15
1048576               837.31
