
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      41.04
8                      39.17
16                     38.92
32                     42.45
64                     39.50
128                    40.73
256                    40.10
512                    41.58
1024                   42.32
2048                   44.78
4096                   71.30
8192                  103.00
16384                 134.54
32768                 158.85
65536                 267.83
131072                469.82
262144                266.46
524288                425.75
1048576               831.46
