
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      38.77
8                      39.72
16                     38.87
32                     40.52
64                     39.88
128                    39.01
256                    40.04
512                    43.86
1024                   41.93
2048                   44.33
4096                   67.85
8192                   94.02
16384                 116.94
32768                 158.18
65536                 245.06
131072                478.57
262144                271.13
524288                440.36
1048576               746.73
