
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      39.16
8                      39.48
16                     38.77
32                     38.71
64                     40.10
128                    39.21
256                    40.55
512                    48.16
1024                   43.93
2048                   50.93
4096                   71.45
8192                   98.29
16384                 124.50
32768                 167.37
65536                 239.54
131072                473.74
262144                276.14
524288                427.15
1048576               849.09
