
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      33.53
8                      33.12
16                     33.24
32                     33.40
64                     33.56
128                    35.51
256                    37.36
512                    35.86
1024                   46.87
2048                   39.51
4096                   63.99
8192                   90.01
16384                 112.21
32768                 161.45
65536                 236.02
131072                515.02
262144                258.73
524288                413.29
1048576               848.59
