
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      91.12
8                      87.28
16                     96.55
32                     97.92
64                     84.39
128                    90.40
256                    90.38
512                    88.81
1024                   91.49
2048                   93.07
4096                  131.94
8192                  155.84
16384                 170.70
32768                 213.75
65536                 263.12
131072                690.95
262144                381.36
524288                552.17
1048576               837.95
