
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      87.69
8                      96.66
16                     88.06
32                     88.22
64                     88.59
128                    93.44
256                    89.78
512                    91.82
1024                   99.32
2048                  107.34
4096                  117.26
8192                  145.14
16384                 161.72
32768                 216.05
65536                 263.17
131072                640.46
262144                331.22
524288                536.24
1048576               832.17
