# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      13.01
1                      13.03
2                      13.02
4                      13.01
8                      13.33
16                     13.33
32                     13.35
64                     13.49
128                    13.48
256                    13.52
512                    13.56
1024                   13.72
2048                   14.05
4096                   14.99
8192                   16.83
16384                  17.51
32768                  18.71
65536                  21.21
131072                 54.38
262144                 64.64
524288                114.37
1048576                95.92
2097152               169.82
4194304               264.52
