# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.35
1                      10.37
2                      10.38
4                      10.36
8                      10.67
16                     10.68
32                     10.68
64                     10.81
128                    10.83
256                    10.84
512                    10.90
1024                   11.00
2048                   11.28
4096                   11.88
8192                   13.03
16384                  13.66
32768                  14.91
65536                  17.52
131072                 43.95
262144                 54.12
524288                 97.24
1048576                86.99
2097152               165.09
4194304               254.18
