
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      39.43
8                      41.66
16                     41.37
32                     38.08
64                     42.23
128                    40.11
256                    41.58
512                    43.85
1024                   41.13
2048                   44.93
4096                   68.74
8192                   93.90
16384                 114.52
32768                 155.81
65536                 239.56
131072                478.77
262144                272.82
524288                478.74
1048576               733.57
