
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      43.79
8                      42.57
16                     39.18
32                     39.86
64                     43.98
128                    41.40
256                    40.44
512                    41.69
1024                   41.82
2048                   44.74
4096                   71.67
8192                   96.33
16384                 123.31
32768                 161.23
65536                 241.77
131072                471.37
262144                267.40
524288                474.35
1048576               732.71
