
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      38.42
8                      38.34
16                     39.34
32                     39.99
64                     39.16
128                    40.52
256                    39.62
512                    41.70
1024                   41.47
2048                   45.64
4096                   70.85
8192                   99.60
16384                 119.43
32768                 157.47
65536                 239.71
131072                468.90
262144                280.76
524288                482.67
1048576               870.33
