
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      38.62
8                      39.46
16                     42.85
32                     44.06
64                     39.29
128                    41.07
256                    44.02
512                    42.30
1024                   43.15
2048                   46.68
4096                   80.57
8192                   99.80
16384                 125.75
32768                 163.98
65536                 243.36
131072                505.74
262144                273.66
524288                460.27
1048576               777.97
