
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     132.16
8                     164.49
16                    146.66
32                    147.84
64                    131.80
128                   147.87
256                   148.24
512                   137.92
1024                  151.22
2048                  130.73
4096                  201.94
8192                  268.92
16384                 304.81
32768                 273.49
65536                 342.37
131072                407.37
262144                499.54
524288                687.62
1048576              1173.57
