
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     144.81
8                     131.88
16                    163.71
32                    137.33
64                    141.72
128                   138.90
256                   146.68
512                   153.54
1024                  144.23
2048                  127.01
4096                  192.79
8192                  230.46
16384                 256.24
32768                 255.85
65536                 269.55
131072                367.41
262144                527.21
524288                703.03
1048576              1235.52
