
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      39.10
8                      45.66
16                     39.54
32                     38.43
64                     41.00
128                    39.37
256                    40.30
512                    41.57
1024                   48.33
2048                   44.04
4096                   68.79
8192                   99.41
16384                 120.62
32768                 165.76
65536                 258.12
131072                499.45
262144                282.59
524288                497.68
1048576               735.52
