
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      39.24
8                      39.59
16                     40.18
32                     39.31
64                     50.14
128                    47.97
256                    40.99
512                    40.94
1024                   42.35
2048                   45.14
4096                   74.58
8192                   96.66
16384                 118.10
32768                 156.52
65536                 245.54
131072                473.74
262144                266.07
524288                423.35
1048576               741.09
