
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      87.58
8                      95.35
16                     95.33
32                     95.16
64                     90.04
128                    91.97
256                    94.42
512                    89.91
1024                  101.80
2048                   99.89
4096                  116.76
8192                  154.95
16384                 177.34
32768                 216.43
65536                 279.06
131072                639.90
262144                335.59
524288                599.17
1048576               822.17
