
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      88.75
8                      96.73
16                     81.42
32                     82.44
64                     96.69
128                    85.96
256                    87.41
512                   119.43
1024                   88.89
2048                  101.09
4096                  107.98
8192                  139.04
16384                 180.48
32768                 231.21
65536                 262.18
131072                620.97
262144                330.72
524288                549.80
1048576               825.65
