
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      90.48
8                     102.69
16                    120.09
32                    100.84
64                     89.92
128                    94.32
256                    91.82
512                    92.89
1024                  118.76
2048                  100.62
4096                  117.19
8192                  160.17
16384                 169.66
32768                 217.72
65536                 275.94
131072                633.77
262144                366.60
524288                551.64
1048576               838.62
