
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      86.19
8                      89.40
16                     81.42
32                     82.83
64                     85.59
128                    89.28
256                    90.81
512                    95.72
1024                   91.79
2048                   92.56
4096                  119.55
8192                  138.93
16384                 179.56
32768                 212.08
65536                 267.98
131072                669.27
262144                365.65
524288                542.20
1048576               945.21
