
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      39.19
8                      38.14
16                     38.11
32                     38.95
64                     39.08
128                    40.79
256                    39.49
512                    44.73
1024                   42.16
2048                   44.56
4096                   68.45
8192                   92.87
16384                 115.90
32768                 158.84
65536                 241.23
131072                468.69
262144                272.26
524288                431.70
1048576               759.88
