
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      59.85
8                      38.72
16                     39.36
32                     38.80
64                     39.18
128                    40.22
256                    40.16
512                    48.54
1024                   44.26
2048                   49.74
4096                   70.61
8192                  106.62
16384                 129.28
32768                 159.76
65536                 268.36
131072                480.91
262144                273.46
524288                442.09
1048576               753.76
