
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     110.86
8                     119.80
16                    108.04
32                    121.74
64                    111.94
128                   127.38
256                   129.00
512                   123.19
1024                  126.08
2048                  123.87
4096                  168.68
8192                  169.89
16384                 184.53
32768                 185.83
65536                 219.50
131072                259.02
262144                364.69
524288                545.41
1048576               921.17
