
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     110.06
8                     113.23
16                    112.04
32                    132.03
64                    134.40
128                   115.30
256                   118.99
512                   110.62
1024                  127.07
2048                  123.84
4096                  198.66
8192                  204.73
16384                 182.32
32768                 192.75
65536                 211.87
131072                257.73
262144                377.03
524288                561.17
1048576               937.70
