
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      90.96
8                     103.87
16                     86.70
32                     88.45
64                     86.07
128                    91.04
256                   100.19
512                    90.46
1024                   92.09
2048                  106.89
4096                  106.84
8192                  142.19
16384                 160.73
32768                 218.90
65536                 254.81
131072                613.02
262144                304.58
524288                499.96
1048576               797.32
