
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      85.09
8                      95.65
16                     90.90
32                     83.57
64                     84.49
128                    87.90
256                    89.26
512                    86.25
1024                   97.56
2048                   90.54
4096                  111.02
8192                  137.58
16384                 159.05
32768                 212.70
65536                 265.71
131072                687.62
262144                391.10
524288                540.38
1048576               912.23
