# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.38
1                      10.40
2                      10.40
4                      10.39
8                      10.70
16                     10.71
32                     10.71
64                     10.83
128                    10.86
256                    10.88
512                    10.93
1024                   11.03
2048                   11.32
4096                   11.89
8192                   13.08
16384                  13.69
32768                  14.98
65536                  17.59
131072                 44.14
262144                 54.47
524288                 97.48
1048576                86.96
2097152               165.82
4194304               251.57
