# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.97
1                      13.02
2                      12.99
4                      13.00
8                      13.31
16                     13.31
32                     13.32
64                     13.45
128                    13.45
256                    13.48
512                    13.55
1024                   13.68
2048                   14.03
4096                   14.95
8192                   16.83
16384                  17.48
32768                  18.71
65536                  21.34
131072                 54.49
262144                 64.66
524288                114.41
1048576                96.09
2097152               170.46
4194304               260.34
