
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     117.51
8                     139.00
16                    124.39
32                    121.29
64                    111.22
128                   139.45
256                   133.25
512                   111.87
1024                  116.66
2048                  123.14
4096                  157.39
8192                  159.03
16384                 162.92
32768                 194.86
65536                 185.92
131072                273.86
262144                388.97
524288                603.52
1048576               933.42
