
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     113.47
8                     132.25
16                    110.08
32                    116.65
64                    110.19
128                   112.06
256                   116.73
512                   123.21
1024                  126.28
2048                  129.03
4096                  166.76
8192                  182.81
16384                 162.24
32768                 212.12
65536                 295.10
131072                397.19
262144                388.94
524288                669.70
1048576              1057.04
