
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     133.73
8                     112.17
16                    133.21
32                    117.54
64                    119.01
128                   113.90
256                   116.79
512                   119.31
1024                  140.24
2048                  125.84
4096                  171.23
8192                  184.13
16384                 168.74
32768                 215.35
65536                 209.99
131072                240.81
262144                399.07
524288                554.56
1048576               998.59
