
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     111.79
8                     126.64
16                    109.09
32                    116.57
64                    112.57
128                   128.20
256                   117.53
512                   140.47
1024                  118.75
2048                  129.95
4096                  162.72
8192                  162.47
16384                 171.50
32768                 176.12
65536                 186.71
131072                270.85
262144                365.49
524288                569.75
1048576               946.89
