
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      39.04
8                      38.41
16                     38.59
32                     38.33
64                     38.63
128                    38.32
256                    40.02
512                    40.83
1024                   41.67
2048                   43.24
4096                   70.82
8192                   93.33
16384                 114.52
32768                 163.82
65536                 242.17
131072                506.13
262144                299.31
524288                458.05
1048576               798.57
