
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      39.29
8                      38.94
16                     38.86
32                     39.09
64                     40.47
128                    41.93
256                    41.23
512                    41.38
1024                   47.38
2048                   44.01
4096                   70.73
8192                   98.56
16384                 125.89
32768                 165.29
65536                 250.61
131072                472.08
262144                269.46
524288                419.23
1048576               748.89
