
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     168.99
8                     160.76
16                    149.54
32                    157.78
64                    131.62
128                   143.54
256                   168.73
512                   127.98
1024                  151.06
2048                  164.72
4096                  200.62
8192                  236.33
16384                 235.46
32768                 334.12
65536                 250.34
131072                374.27
262144                653.63
524288                710.90
1048576              1215.98
