
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     129.38
8                     140.72
16                    140.31
32                    149.67
64                    153.43
128                   149.20
256                   130.14
512                   134.63
1024                  160.21
2048                  146.04
4096                  188.61
8192                  224.79
16384                 240.12
32768                 407.07
65536                 356.90
131072                643.60
262144                569.46
524288                790.95
1048576              1153.38
