
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     125.65
8                     176.34
16                    206.96
32                    131.16
64                    139.98
128                   139.45
256                   146.84
512                   159.31
1024                  145.34
2048                  163.27
4096                  226.93
8192                  300.68
16384                 278.47
32768                 305.19
65536                 307.50
131072                360.01
262144                724.34
524288                635.13
1048576              1100.22
