
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     134.48
8                     151.42
16                    133.93
32                    157.97
64                    156.91
128                   133.65
256                   160.23
512                   133.16
1024                  159.36
2048                  156.57
4096                  190.29
8192                  222.32
16384                 284.47
32768                 317.46
65536                 356.78
131072                337.89
262144                456.43
524288                799.68
1048576              1064.18
