
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     143.27
8                     182.77
16                    162.04
32                    190.24
64                    152.93
128                   151.22
256                   150.46
512                   175.48
1024                  169.21
2048                  126.89
4096                  199.27
8192                  290.86
16384                 248.33
32768                 267.44
65536                 267.33
131072                346.06
262144                458.25
524288                719.86
1048576              1077.69
