
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     355.28
8                     162.59
16                    553.75
32                    940.68
64                    304.65
128                   624.55
256                  1914.33
512                  1981.53
1024                 2052.59
2048                 1637.18
4096                  337.38
8192                  252.64
16384                 627.02
32768                 288.81
65536                 301.08
131072                380.82
262144                537.13
524288                729.02
1048576              1072.79
