# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.37
1                      10.40
2                      10.38
4                      10.38
8                      10.68
16                     10.69
32                     10.70
64                     10.83
128                    10.83
256                    10.87
512                    10.91
1024                   11.02
2048                   11.32
4096                   11.89
8192                   13.07
16384                  13.65
32768                  14.97
65536                  17.60
131072                 44.22
262144                 54.38
524288                 97.54
1048576                87.07
2097152               165.70
4194304               251.78
