# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.96
1                      13.00
2                      12.98
4                      12.98
8                      13.29
16                     13.28
32                     13.32
64                     13.43
128                    13.46
256                    13.47
512                    13.52
1024                   13.66
2048                   13.99
4096                   14.93
8192                   16.80
16384                  17.49
32768                  18.68
65536                  21.31
131072                 54.24
262144                 64.25
524288                113.76
1048576                95.88
2097152               169.21
4194304               264.57
