
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      86.25
8                      82.81
16                     90.00
32                     82.20
64                     82.80
128                    84.53
256                    88.15
512                   107.65
1024                   89.39
2048                   93.90
4096                  108.65
8192                  149.42
16384                 167.31
32768                 218.27
65536                 288.62
131072                713.85
262144                307.32
524288                499.11
1048576               814.66
