
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      90.21
8                      90.13
16                     89.07
32                     94.98
64                    100.23
128                   117.20
256                    96.53
512                    98.95
1024                  105.91
2048                   98.89
4096                  115.52
8192                  138.83
16384                 162.19
32768                 217.22
65536                 263.26
131072                658.41
262144                355.60
524288                539.38
1048576               892.08
