# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.37
1                      10.41
2                      10.39
4                      10.38
8                      10.70
16                     10.72
32                     10.72
64                     10.85
128                    10.86
256                    10.87
512                    10.92
1024                   11.03
2048                   11.31
4096                   11.93
8192                   13.09
16384                  13.64
32768                  14.90
65536                  17.47
131072                 44.11
262144                 54.27
524288                 97.55
1048576                87.04
2097152               165.46
4194304               251.72
