# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.97
1                      12.99
2                      12.97
4                      12.97
8                      13.27
16                     13.28
32                     13.29
64                     13.40
128                    13.42
256                    13.43
512                    13.48
1024                   13.62
2048                   13.98
4096                   14.94
8192                   16.81
16384                  17.45
32768                  18.65
65536                  21.27
131072                 54.22
262144                 64.29
524288                113.81
1048576                96.03
2097152               169.95
4194304               265.49
