
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     144.33
8                     160.97
16                    146.60
32                    141.91
64                    129.68
128                   136.03
256                   132.19
512                   166.66
1024                  142.46
2048                  128.23
4096                  199.74
8192                  295.99
16384                 276.11
32768                 310.72
65536                 471.08
131072                355.32
262144                617.67
524288               1024.15
1048576              1197.70
