
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     153.61
8                     147.59
16                    167.16
32                    151.77
64                    140.24
128                   143.40
256                   152.61
512                   149.41
1024                  141.86
2048                  144.05
4096                  201.04
8192                  221.79
16384                 256.95
32768                 311.10
65536                 302.88
131072                378.13
262144                512.76
524288                919.38
1048576              1133.84
