
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      86.40
8                      85.56
16                     87.33
32                     89.46
64                     92.97
128                    85.02
256                    89.63
512                    96.13
1024                   96.62
2048                   91.86
4096                  112.96
8192                  138.44
16384                 167.15
32768                 218.37
65536                 269.52
131072                622.99
262144                388.66
524288                550.42
1048576               973.83
