
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      94.66
8                      90.65
16                     90.50
32                     91.84
64                    104.65
128                    93.54
256                    91.29
512                   104.09
1024                   99.08
2048                   98.81
4096                  114.30
8192                  141.41
16384                 160.92
32768                 222.20
65536                 288.23
131072                626.78
262144                308.88
524288                568.41
1048576               937.71
