
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     146.90
8                     123.53
16                    124.62
32                    125.18
64                    132.97
128                   137.68
256                   156.41
512                   143.32
1024                  142.96
2048                  157.26
4096                  207.09
8192                  290.17
16384                 307.56
32768                 311.60
65536                 271.22
131072                570.94
262144                629.83
524288                683.62
1048576              1436.64
