
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     161.19
8                     130.41
16                    156.43
32                    140.55
64                    167.52
128                   140.21
256                   165.48
512                   151.20
1024                  144.64
2048                  139.36
4096                  190.67
8192                  242.89
16384                 250.70
32768                 277.13
65536                 257.75
131072                315.22
262144                516.21
524288               1061.42
1048576              1220.47
