# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.97
1                      13.00
2                      12.97
4                      12.98
8                      13.28
16                     13.30
32                     13.31
64                     13.46
128                    13.46
256                    13.48
512                    13.54
1024                   13.68
2048                   14.01
4096                   14.89
8192                   16.84
16384                  17.43
32768                  18.64
65536                  21.18
131072                 54.36
262144                 64.41
524288                114.13
1048576                96.07
2097152               169.27
4194304               265.22
