# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.37
1                      10.38
2                      10.38
4                      10.37
8                      10.69
16                     10.69
32                     10.70
64                     10.80
128                    10.81
256                    10.82
512                    10.88
1024                   10.98
2048                   11.27
4096                   11.94
8192                   13.10
16384                  13.70
32768                  14.91
65536                  17.63
131072                 43.94
262144                 54.20
524288                 97.56
1048576                87.06
2097152               165.83
4194304               250.46
