
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      58.80
8                      43.19
16                     42.45
32                     40.25
64                     42.00
128                    39.43
256                    40.78
512                    43.56
1024                   42.42
2048                   44.96
4096                   70.13
8192                   99.22
16384                 118.80
32768                 172.98
65536                 244.81
131072                480.69
262144                273.38
524288                429.74
1048576               758.75
