
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      39.63
8                      39.20
16                     43.74
32                     47.19
64                     39.46
128                    39.19
256                    41.89
512                    41.04
1024                   45.40
2048                   52.68
4096                   72.72
8192                   96.88
16384                 120.82
32768                 174.31
65536                 259.68
131072                475.64
262144                281.82
524288                498.40
1048576               762.34
