
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      39.20
8                      38.72
16                     43.05
32                     43.91
64                     39.93
128                    49.33
256                    43.39
512                    46.97
1024                   42.11
2048                   44.43
4096                   71.49
8192                   96.50
16384                 118.42
32768                 163.63
65536                 240.27
131072                473.86
262144                265.62
524288                424.37
1048576               740.33
