
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      38.79
8                      38.79
16                     39.59
32                     39.15
64                     39.93
128                    38.31
256                    44.20
512                    48.25
1024                   41.76
2048                   43.73
4096                   68.36
8192                  102.76
16384                 126.32
32768                 162.10
65536                 250.15
131072                483.25
262144                261.70
524288                423.99
1048576               742.02
