
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      39.79
8                      38.12
16                     38.41
32                     38.04
64                     38.62
128                    38.35
256                    41.98
512                    40.81
1024                   42.30
2048                   44.28
4096                   69.07
8192                   92.57
16384                 115.79
32768                 157.09
65536                 249.99
131072                468.58
262144                272.47
524288                424.56
1048576               765.92
