
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      58.13
8                      39.61
16                     39.22
32                     40.02
64                     38.90
128                    44.44
256                    43.85
512                    40.46
1024                   41.86
2048                   45.38
4096                   71.49
8192                   98.44
16384                 122.04
32768                 159.39
65536                 246.99
131072                473.94
262144                270.53
524288                425.54
1048576               823.54
