
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     107.42
8                     113.53
16                    134.10
32                    116.98
64                    117.83
128                   116.15
256                   121.51
512                   109.59
1024                  116.57
2048                  121.63
4096                  193.18
8192                  190.04
16384                 207.80
32768                 253.52
65536                 256.61
131072                286.70
262144                406.00
524288                670.79
1048576               968.63
